-1.30000E+02,-3.03081E+05
-1.20000E+02,-2.82027E+05
-1.10000E+02,-2.53778E+05
-1.00000E+02,-2.15396E+05
-9.00000E+01,-1.76700E+05
-8.00000E+01,-1.33455E+05
-7.00000E+01,-1.02758E+05
-6.00000E+01,-7.39900E+04
-5.00000E+01,-5.18290E+04
-4.00000E+01,-3.34920E+04
-3.00000E+01,-1.93600E+04
-2.00000E+01,-1.36050E+04
-1.00000E+01,-2.93800E+03
0.00000E+00,0.00000E+00
1.00000E+01,3.00700E+03
2.00000E+01,1.53740E+04
3.00000E+01,2.41490E+04
4.00000E+01,4.17130E+04
5.00000E+01,5.93500E+04
6.00000E+01,8.32020E+04
7.00000E+01,1.10691E+05
8.00000E+01,1.42079E+05
9.00000E+01,1.74066E+05
1.00000E+02,2.08059E+05
1.10000E+02,2.42513E+05
1.20000E+02,2.76954E+05
1.30000E+02,3.14476E+05
